"","name","n","minlat","lat.05","lat.50","lat.95","maxlat","minlon","lon.05","lon.50","lon.95","maxlon","mintemp","temp.05","temp.50","temp.95","maxtemp","trangemin","trange.05","trange.50","trange.95","trangemax","minp","p.05","p.50","p.95","maxp","seasonpmin","seasonp.05","seasonp.50","seasonp.95","seasonpmax"
"211","Eugenia monosperma",29,-24.715,-24.634336,-23.35264,-19.146168,-14.79,-47.8811,-47.623336,-44.90389,-40.07667,-39.28,144,171,220,241.8,245,105,134.8,167,180.2,185,1099,1201.8,1734,2732.2,2821,22,32.6,42,60.2,72
"212","Eugenia neoglomerata",28,-26.10028,-25.161855,-22.95309,-6.67417000000001,3.6,-64.7,-51.6103355,-46.966665,-41.132182,-39.415,116,154.35,215,259.3,270,105,124.35,167.5,189.3,194,1101,1250.9,1631,2373.05,3443,16,29.7,46,72.65,79
"213","Eugenia oblongata",67,-25.52419,-24.605831,-22.58,-8.82544300000001,-1.13083,-75.31583,-51.149581,-43.23333,-39.328992,-35.21667,146,163.6,220,244.7,264,104,124.2,162,187.1,193,504,1063.7,1536,2508.2,2942,18,28.1,47,68.7,82
"214","Eugenia pinhaesensis",17,-25.542,-24.742,-23.3799,-23.12058,-23.0821,-48.5445,-47.7837,-45.52,-44.92144,-44.4852,144,151.2,179,221.4,235,154,155.6,173,182.2,183,1392,1394.4,1723,1984.8,2048,39,39.8,54,65.2,66
"215","Eugenia pisiformis",111,-23.76667,-23.3582,-19.95,-14.340705,-11.10833,-68.87638,-45.147125,-40.68139,-39.281325,-39.00722,149,188,230,244.5,247,97,110.5,149,179,197,727,929.5,1224,2347,2849,9,21.5,48,62.5,79
"216","Eugenia prasina",97,-27.39581,-25.965592,-22.97556,-12.564664,-7.47056,-58.80833,-49.603862,-45.08351,-39.67689,-36.89822,144,167.6,211,252.8,263,100,130.2,168,186.4,209,596,1093,1529,2454.6,2849,23,27.8,49,82.6,99
"217","Eugenia punicifolia",1419,-35.8156,-23.051977,-13.00139,6.401666,22.5183,-84.23346,-68.435666,-46.00722,-36.905582,-34.81417,103,191,234,272,282,81,102,151,198,322,3,725.9,1412,2455.1,3649,9,30,65,91,118
"218","Eugenia rostrata",36,-29.48083,-24.544505,-16.46207,-6.4106225,6,-51.26111,-49.022605,-40.309445,1.2510375,117.91667,159,203.25,233.5,247,270,84,96.25,125.5,169.5,173,894,921.75,1333.5,2269.25,3095,8,14.75,37.5,60,71
"219","Eugenia speciosa",80,-30.35937,-28.2420675,-23.36903,-13.794606,-0.63,-76.5,-57.1174935,-48.3801,-39.5867915,-35.21667,159,163.9,201,248.05,265,107,118.95,178,205,216,929,1123.8,1436,2418.2,3169,8,14.85,41.5,74.1,88
"220","Eugenia splendens",56,-21.81139,-18.2513175,-13.01264,-7.7195825,11.30242,-74.1703,-58.9095125,-41.76736,-41.0554125,-38.31667,174,186.75,204,259.25,284,113,117.75,161.5,178.5,182,561,669,939,1604.75,2324,30,48.5,62,91,92
"221","Eugenia stigmatosa",51,-29.07,-28.720695,-26.29806,-21.591665,-12.45,-51,-49.767915,-48.59861,-42.541665,-41.28333,169,180,202,229.5,241,143,146.5,173,201,204,910,1201,1572,2383.5,2738,14,19.5,36,61.5,81
"222","Eugenia subundulata",9,-22.5309,-22.517224,-22.25,-19.925776,-19.92222,-44.56667,-43.96927,-41.78677,-40.553836,-40.53028,131,137.4,203,222.2,229,145,148.2,159,184,190,1130,1186.8,1313,1865.6,1872,42,45.6,53,70.6,73
"223","Eugenia sulcata",68,-29.68,-26.77115,-21.189585,-7.1144605,-3.97389,-53.27,-48.9421695,-43.020695,-39.7221125,-34.86306,163,179.4,230,255.3,276,94,123.8,151,190.3,203,915,1031.05,1317,2267.75,2636,9,33.35,43.5,79.9,95
"224","Eugenia supraaxillaris",25,-27.81,-25.209504,-23.37376,-10.893002,34.43,-119.7,-48.973388,-46.3615,-40.840448,-37.16667,156,157.6,193,225.6,232,137,146.2,170,192.6,209,470,958.6,1602,2476,2863,28,32.2,51,65.6,99
"225","Eugenia umbelliflora",83,-28.61556,-27.646517,-20.24806,-7.294611,-6.37383,-49.54833,-48.827654,-40.55444,-34.981027,-34.82056,169,194.1,233,252.8,260,90,108.1,146,183.9,193,702,1010.2,1451,2366.4,2525,9,19.1,43,64.9,67
"226","Psidium guyanense",50,-23.02333,-22.57658,-9.654585,-7.8139325,-7.58333,-44.18361,-43.0823735,-36.43633,-34.985045,-34.95028,149,183,233.5,248.55,256,95,96.45,124,174.1,199,716,928.05,1380.5,1769.6,1814,26,45.9,62,67,72
"227","Eugenia villae-novae",9,-22.935,-22.929776,-22.5,-20.99706,-20.13806,-44.34667,-43.829114,-42.25,-41.022776,-40.55,211,217.8,230,232,232,144,144,149,161.6,162,1101,1108.2,1250,1647.8,1781,36,39.2,47,50.6,51
"228","Eugenia xanthoxyloides",10,-22.96306,-22.9556845,-22.593995,-22.4363315,-22.43333,-43.44839,-43.3626155,-42.932635,-42.129,-42.03,208,209.8,228.5,231.55,232,143,143.45,157.5,172.1,173,1101,1102.8,1367.5,1593.35,1646,36,38.25,46,59,59
"229","Euterpe edulis",160,-35.11667,-28.535765,-20.231785,-9.4057205,21.45,-157.85,-54.5841635,-43.704945,-36.7228615,173.91667,147,174.95,215,244.05,255,96,104.85,159.5,226,243,779,1098.15,1480.5,2140.15,2919,8,13.85,41.5,77.05,82
"230","Exostyles venusta",44,-22.92222,-22.6945565,-19.32722,-12.408721,-8.05417,-43.085,-42.2082085,-40.05,-39.022211,-34.88111,211,221.9,240.5,247,258,90,98.15,133.5,153.55,172,870,945.45,1193.5,1901.2,2049,14,16.15,44,59,64
"231","Faramea coerulea",31,-25.614,-24.012685,-14.48333,-6.48278,-4,-79.25,-63.99135,-39.09611,-35.9152,-35.85798,153,171.5,235,245,246,96,97,110,173.5,189,817,937.5,1604,2041.5,2176,10,10.5,19,64.5,76
"232","Faramea multiflora",967,-27.53944,-22.548391,-3.9548,10.4,18.39028,-94.89861,-84.467147,-71.36417,-40.579084,-35.06967,91,187,245,268,284,78,103,126,185,254,546,1175.6,2422,4073.9,7549,9,16,44,76,104
"233","Faramea pachyantha",24,-23.48167,-23.3725435,-22.43333,-13.799083,-13.55,-45.32,-45.1419295,-42.671385,-39.0947925,-39.03333,144,167.45,211,245.25,246,101,102.8,167,180.4,189,1045,1124.7,1504,2391.8,2477,18,23,53,66.25,76
"234","Ficus cestrifolia",86,-33.49111,-31.307155,-28.06389,-19.4449975,-8.28687,-58.39102,-52.3774275,-49.372775,-42.0025125,-35.97579,147,169.25,191,230.75,245,112,133.75,181,207.5,223,546,1145,1483,1839.5,2525,6,9,23,59,84
"235","Ficus americana",74,-23.84761,-22.9302515,-18.733195,0.221664499999994,5.61,-73.25222,-56.9236985,-40.9739,-38.843193,-37.42542,193,204.6,240,252.35,266,97,100.95,141.5,182.35,184,577,872.9,1261,2382.25,2903,9,18,44.5,65.05,88
"236","Ficus eximia",187,-29.71544,-26.993222,-20.42,8.274585,10.83333,-85.4,-74.16333,-57.12916,-42.551582,-35.7,158,186,227,264,272,83,111.3,183,218.7,243,565,1058.7,1471,2784.5,3546,8,17.3,47,77.7,105
"237","Ficus gomelleira",250,-27.60062,-24.0455495,-13.00639,4.09844,10.10194,-79.58333,-73.84363,-47.91375,-39.075542,-34.861,158,187,244,268,276,88,102.45,153,191.55,221,428,650.15,1567,3051.1,4309,9,19,57,88.55,105
"238","Ficus maxima",1120,-27.4667,-14.650708,8.487645,21.265522,34.01667,-109.03333,-103.162497,-78.185115,-58.99046,153.0167,43,186.95,253,270,292,72,97,139,217,320,207,901.95,1981.5,4387.15,8150,11,17,55,106,121
"239","Ficus pulchella",47,-26.912,-24.467,-14.7,-0.769998,6.34478,-77.6,-77.506661,-44.24243,-38.670001,-37.96667,195,207,235,263.8,269,92,99.6,140,187.7,203,689,880.8,1695,3578,4228,10,18,44,81,98
"240","Gallesia integrifolia",204,-25.31078,-23.4308815,-17.667355,-6.37616600000001,-0.06666,-80.68333,-72.9135355,-53.00542,-39.469169,-35.6958,175,186.45,231,257.85,272,98,115.15,167.5,199.85,205,564,758.8,1301.5,2248.35,3248,17,29.15,54,89,115
"241","Garcinia brasiliensis",177,-27.26666,-25.802664,-14.71708,-0.744294,3.72,-76.5,-71.856386,-49.4204,-35.919318,-34.83389,170,205.8,245,269,276,87,100,146,211.4,243,576,1002,1509,2920.2,3255,15,18.8,52,80,88
"242","Geissospermum laeve",10,-20.05417,-20.049292,-19.404805,-16.0426935,-15.85944,-40.89083,-40.8209315,-40.574725,-38.9471555,-38.89028,200,202.7,226.5,241.55,242,111,111.45,155.5,161.2,163,1112,1120.55,1279,1604.65,1615,17,23.3,51.5,63.1,64
"243","Genipa americana",1255,-35.8156,-20.662959,4.0333,18.109722,40.66393,-159.50611,-94.986082,-72.44861,-39.06667,-34.82056,83,210,253,274,287,78,100,136,200,327,361,945.1,1767,3625.6,7586,9,21.7,61,102,117
"244","Genipa infundibuliformis",10,-24.60833,-24.05591,-19.53639,-16.746624,-15.57,-47.8825,-47.5201015,-41.296805,-39.925673,-39.7322,194,197.15,227,240,240,131,136.4,162,185.75,188,840,930.45,1299.5,2057.4,2421,38,38.45,58,73.85,77
"245","Geonoma pohliana",302,-27.0608,-24.282497,-18.158335,-8.700014,-1.63333,-78.5,-58.7676635,-43.00434,-38.4326665,-35.33333,147,176,217.5,249.95,268,94,106,160,193,219,574,858.15,1463,2220.5,4257,9,18,54,86,96
"246","Gordonia fruticosa",554,-30.08444,-27.062074,-12.9077,9.6986285,15.4944,-88.3333,-83.0701115,-66.45,-41.6341645,-39.25417,39,110,187,262,276,83,100,148,198,230,496,883,1585,3173.1,5726,8,17,48,82,120
"247","Grazielodendron rio-docensis",10,-22.96667,-22.9296665,-20.749585,-19.10875,-19.075,-43.22778,-42.687402,-40.788195,-39.913803,-39.90078,225,226.8,236,242.1,243,112,114.7,141.5,152.05,157,840,859.8,1204,1328.05,1405,30,31.35,45.5,50.55,51
"248","Guapira areolata",56,-23.73768,-23.255,-15.985415,-11.60229,-6.13222,-59.03333,-57.50885,-47.86764,-38.8522875,-35.235,144,188.25,227.5,255,263,96,115.5,169,194.5,217,774,904.5,1425.5,1894,2582,17,23.75,60.5,85.5,92
"249","Guapira hoehnei",4,-23.66306,-23.5011005,-22.541665,-22.075,-22,-49,-48.665875,-44.902915,-42.3674995,-42.25,181,185.8,220,231.25,232,144,146.85,164.5,188.95,193,1101,1108.5,1325,1530.45,1536,47,47.9,53.5,64.2,66
"250","Guapira opposita",810,-31.7725,-28.5921515,-20.693035,-7.69035950000001,6.80938,-79.7,-57.538166,-44.335555,-37.180826,-34.82056,116,170.45,215.5,254,282,90,103,162,196,230,613,872.25,1429,2345.05,3654,8,15.45,46,84,114
"251","Guarea guidonia",1213,-35.3869,-22.536444,-4.69688,18.072884,25.675,-102,-79.908242,-63.54712,-39.008452,-34.86306,51,194.6,245,271,285,77,96.6,132,191,322,25,1075.8,1717,3372,8031,9,18.6,52,81,121
"252","Guarea kunthiana",1188,-35.3869,-23.536749,-3.285915,9.84832999999999,20.00611,-97.30389,-83.7786645,-73.341665,-45.1772835000001,-39.0617,54,151,239,267,281,77,101,127.5,203,322,516,1106.05,2242.5,3847.1,7363,8,15,42,80,105
"253","Guarea macrophylla",1278,-35.3869,-28.099674,-16.611945,0.262737499999989,18.36667,-94.75,-77.552499,-56.03879,-40.632762,-34.87481,66,179,228,265,280,83,108.85,160,214.3,322,576,1177.55,1680,3353.5,5434,8,14,41,77,105
"254","Guatteria australis",527,-29.77528,-27.53925,-23.35833,-14.281213,4.7364,-74.14,-49.945922,-46.76278,-39.1955,-34.94778,110,163,198,242,270,96,110.3,174,199,221,612,1154.6,1519,2442.9,2962,9,19,43,78.7,89
"255","Guatteria candolleana",21,-22.65696,-22.5309,-16.25,-14.41667,-11.23333,-43.04076,-43.0084,-39.17167,-38.98333,-38.90222,170,186,239,243,245,97,98,114,176,185,668,862,1509,1874,1994,17,17,27,72,75
"256","Guatteria ferruginea",92,-22.69694,-22.595671,-16.38653,4.8662485,6.1842,-76.2706,-73.4927625,-42.23111,-39.0521865,-38.99833,159,175.65,231,267.45,284,97,99,142,187.9,198,859,1132.75,1458.5,2924.15,5194,10,12.65,48.5,77.35,88
"257","Guatteria campestris",2,-22.53222,-22.530609,-22.51611,-22.501611,-22.5,-42.34611,-42.3413045,-42.298055,-42.2548055,-42.25,231,231.05,231.5,231.95,232,144,144.25,146.5,148.75,149,1101,1103.75,1128.5,1153.25,1156,47,47.1,48,48.9,49
"258","Guazuma crinita",69,-22.8,-20.32572,-10.06666,-2.14434400000001,2.45194,-78.1869,-76.35332,-71.36666,-40.206604,-39.79994,54,207,254,268,275,92,111.4,142,169.6,185,838,1117.2,1985,3096.4,3755,12,19.4,46,61.6,75
"259","Guettarda sericea",81,-16.35083,-13.45,-10.00389,-4.56024,-3.57667,-58.30472,-42.51833,-38.43389,-36.51341,-35.49528,199,211,237,256,257,93,107,138,164,189,503,548,768,1385,1692,24,30,58,97,114
"260","Guettarda viburnoides",591,-28.3575,-22.982645,-15.78342,-6.406665,3.8558,-78.92,-61.96,-47.51669,-36.40708,-34.81806,166,194,237,263,277,86,104,164,196.5,227,479,893.5,1410,1840.5,2989,10,32.5,69,91.5,112
"261","Handroanthus chrysotrichus",194,-36.88333,-27.7486105,-19.88286,3.6023735,33.96972,-157.80683,-70.3147805,-44.93458,-37.0903575,174.71667,147,173,212,254.35,267,86,113.65,166,218.75,305,362,803.15,1348.5,1900.95,2572,8,18.65,54,85,99
"262","Handroanthus heptaphyllus",205,-35.3869,-29.643328,-23.11667,-9.25,36.72897,-67.53056,-59.650216,-54.21,-39.57289,-3.50411,161,181.2,219,259,271,112,132,190,239.8,322,312,834.4,1358,1846.2,2989,8,16.2,41,78,106
"263","Handroanthus ochraceus",580,-28.5,-23.9459145,-12.33347,12.4341635,19.23333,-96.68333,-86.4349965,-56.75625,-40.535971,-35.72028,82,189,238,275,285,86,108.95,154,209.05,304,158,795.9,1427.5,2691.1,3844,17,33,73,95.05,116
"264","Handroanthus serratifolius",393,-30.88333,-20.798886,-10.4,7.356668,21.8917,-159.508,-75.104774,-55.49653,-39.607722,146.75,62,200.6,250,272,284,85,103,147,194.4,207,434,1066.8,1666,3027.2,3648,10,28,62,91,103
"265","Handroanthus umbellatus",64,-30.01914,-28.9016125,-22.77097,-8.2,28.5,-81.45,-50.7183035,-46.768155,-37.5410145,-35.06667,165,177,207,243.85,250,94,105.3,166.5,198.85,239,576,895.9,1406,2073.85,2412,10,17.3,48.5,78,114
"266","Hedyosmum brasiliense",315,-27.90472,-27.089608,-22,-12.534249,11.08333,-73.8,-54.944597,-47.83708,-41.319277,-39.20278,116,164.7,203,242.3,257,104,140.7,169,197.3,221,655,988.2,1546,2372.5,3248,10,26.7,60,84,92
"267","Heisteria ovata",172,-23.54416,-19.255437,-10.581635,4.8662335,7.15642,-77.58333,-72.305346,-50.067525,-40.03971,-38.13043,158,208.55,249.5,271,280,90,99.55,153,192,210,526,971.4,1687.5,2872.85,3299,11,21.55,72.5,89,99
"268","Heisteria perianthomega",92,-23.55,-22.9512075,-15.130775,-6.19893099999999,-3.5116,-46.65,-43.281595,-40.500985,-37.329422,-34.82056,184,201,233,252.45,271,96,101.55,136.5,173.05,185,576,826.05,1135.5,1945.6,2288,9,14.55,48,90.45,113
"269","Heisteria silvianii",117,-31.07849,-28.39853,-24.54,-16.686506,-2.55944,-63.75,-49.656228,-47.99254,-40.596612,-39.08333,144,167,201,234.2,270,92,143.8,174,199.2,221,924,1257.8,1600,2213.4,2525,10,20.8,43,75.2,88
"270","Helicostylis tomentosa",546,-23.07438,-19.2327975,-4.175,6.6577975,9.6,-82.1667,-77.5083275,-65.53,-39.1154175,-34.87481,95,200,251,273,283,79,100.25,119,189,210,613,1186.5,2322,3334.25,7438,10,15.25,45,72,88
"271","Henriettea saldanhaei",19,-22.65466,-22.599967,-20.78778,-17.335717,-8.05417,-43.04194,-43.034191,-40.66778,-39.337811,-34.88111,227,228.8,237,248.1,258,90,125.1,143,166.5,171,1069,1076.2,1128,1562.3,1799,35,35.9,47,61.3,64
"272","Heteropterys leschenaultiana",55,-30,-29.289779,-20.05917,-14.573281,-12.81667,-56.23,-54.477,-40.51528,-39.08333,-39.05,160,188.7,231,246,258,99,104,149,217,234,955,1072.6,1295,1753.8,1851,5,10.7,43,65.5,79
"273","Heteropterys nitida",85,-25.88699,-24.774218,-22.3,-14.848496,-12.41667,-51.81103,-48.320404,-43.025,-39.386396,-38.98333,144,169.2,213,241.8,246,104,121.6,162,186.8,200,640,1058.8,1421,2086.4,2516,17,23.6,49,79.6,92
"274","Hieronyma alchorneoides",669,-29.97694,-23.918528,-0.5,13.49,17.14805,-90.1792,-84.672778,-73.25,-43.801168,-35.1825,83,177.4,250,269.6,285,76,98,122,186,218,699,1234,2502,4103.6,7397,8,17,45,78,112
"275","Himatanthus bracteatus",279,-22.91351,-20.130805,-10.65806,5.748702,8.33333,-77.93333,-75.115858,-39.8,-35.188507,-34.82056,192,205.9,245,267,276,82,96,119,170.3,190,554,876.6,1511,3282.9,7480,10,17,49,75.1,94
"276","Himatanthus lancifolius",33,-22.97306,-22.506332,-15.16778,-0.839998000000001,0,-77.58333,-77.063334,-41.96369,-38.221162,-37.6,205,211.2,239,258.4,268,101,102,144,173.6,188,779,900.4,1492,3428.2,3599,10,11.6,47,72.6,89
"277","Hirtella angustifolia",21,-25.0147,-24.715,-22.5,-14.41667,-14.16722,-49,-47.9267,-42.34611,-39.08333,-39.01667,184,193,229,243,245,97,98,146,193,198,812,863,1409,2396,2438,10,11,45,66,78
"278","Hirtella gracilipes",390,-25.08,-20.3710445,-15.5436,-7.3839605,-1.16666,-78.31666,-61.1361235,-48.294165,-42.6270655,-36.75722,181,201.45,238,261,275,91,138,176.5,201,223,778,950.35,1501,2189.9,3310,14,55.45,78,90.55,98
"279","Hirtella hebeclada",163,-29.88574,-28.672254,-23.39367,-15.80175,-2.40028,-57.54978,-50.115974,-47.55,-40.430554,-39.0617,151,167,196,241,270,91,139.2,175,197.7,207,890,1216,1518,2158.5,2564,8,18,45,83,92
"280","Hirtella triandra",588,-23.01644,-17.543897,8.540835,18.578831,23,-104.79006,-94.7380395,-75.920135,-42.031402,-36.41666,31,198,249,268,284,77,98,130.5,187,269,361,1126.1,2177.5,3973.3,7361,13,20,55,76,121
"281","Hortia brasiliana",19,-20.19778,-19.034026,-13.70417,-11.302854,-9.23586,-56.92461,-45.292461,-41.3,-39.064667,-39.01667,192,193.8,212,247.2,258,97,101.5,158,192,192,607,676.3,1179,2081.2,2236,14,17.6,49,88.1,89
"282","Hydrogaster trinervis",28,-21.34722,-19.9185085,-16.47672,-13.39417,-12.16667,-51.85667,-40.440337,-39.43236,-38.9218335,-37.96667,212,229.4,241,244.65,246,97,98.35,121,150.55,190,1049,1089,1368,1963.2,2155,10,11.4,31.5,52.65,57
"283","Hyeronima alchorneoides",143,-29.07,-27.110388,-14.18,10.4,17.21767,-88.68477,-84.028,-53.1735,-39.429919,-35.94631,109,177.1,239,264.8,282,95,104.1,147,191.9,205,885,1136,1699,4451.4,8031,14,19,48,80.8,94
"284","Hieronyma oblonga",85,-22.53222,-16.37333,8.94,10.446,17.00833,-92.01111,-84.954448,-83.08,-39.054282,-36.3825,126,143.2,217,259,272,97,100.2,118,148.6,203,1143,1329.8,2739,4170.4,5091,10,17.2,52,76.4,86
"285","Hymenaea aurea",29,-22.07139,-21.60639,-16.26667,-5.417332,-3.9167,-63.08148,-48.20198,-40.07185,-38.501,-36.26667,193,207.8,242,264.8,270,105,108,141,168,180,488,735.8,1294,2110,2385,10,10,51,85.6,104
"286","Hymenaea courbaril",1083,-27.72,-22.451834,-6.65,17.828028,23,-159.508,-94.392406,-56.73,-37.158193,145.75,75,198.2,247,274,285,83,103,149,198.9,269,356,822.2,1514,2932.2,7787,12,36,70,104.9,145
"287","Hymenolobium janeirense",42,-25.07289,-24.6049585,-19.31918,-8.212859,-7.58333,-49.75111,-47.884805,-41.931805,-35.8625385,-35.00278,167,201,219,242.9,248,100,112.1,157,188,192,681,747.1,1271.5,1828.5,2469,17,21.1,53.5,85.85,88
"288","Hyptidendron asperrimum",42,-22.505,-21.8094815,-20.26692,-16.3698365,-13.6,-46.48,-44.1321355,-43.40348,-40.8550155,-39.71833,110,165.05,192.5,213.95,247,111,160.05,180,196.85,199,771,955.8,1451,1659.7,1906,16,52.1,77,87,87
"289","Ilex congonhinha",1,-20.13472,-20.13472,-20.13472,-20.13472,-20.13472,-43.45139,-43.45139,-43.45139,-43.45139,-43.45139,180,180,180,180,180,176,176,176,176,176,1526,1526,1526,1526,1526,81,81,81,81,81
"290","Ilex dumosa",277,-35.3869,-29.399626,-25.30968,-12.465058,7.0758,-65.9119,-56.836664,-49.11194,-41.2085,-36.73375,139,156.8,197,234.2,274,97,134,182,221,322,576,907.4,1550,2070.8,2617,8,11,32,82,88
"291","Inga capitata",662,-24.67583,-20.759766,-9.775,4.01067899999999,10.725,-84.98,-77,-56.01207,-36.5702295,-34.86306,144,205,249,270,279,77,98,124,177,223,431,1045.85,1918,3270.35,7438,10,16,50,78,105
"292","Inga edulis",902,-36.8895,-23.794093,-3.20611,13.8816635,21.44167,-159.83333,-84.827458,-67.94028,-38.533013,174.81324,44,183,246,272,289,79,98,125,191,282,158,1063.05,2066.5,3798.45,8031,9,17,47,85,120
"293","Inga flagelliformis",72,-23.05,-22.5796175,-13.738055,1.56916700000001,16.67906,-95.00931,-68.790136,-40.637935,-35.044379,-34.93667,189,204.2,242,268.45,273,90,99,128.5,178.8,188,716,1071.95,1533.5,2491.6,4611,10,16,54,80.8,100
"294","Inga hispida",34,-23.43528,-23.297675,-19.80876,-15.2362205,7,-75.5,-45.2419645,-40.549585,-39.2605845,-39.07528,154,163.85,233,244,245,108,118.65,147,179.35,188,779,1034.85,1236,1783.7,3017,10,24.3,51,63.45,73
"295","Inga lanceifolia",18,-24.53,-23.599488,-22.73486,-17.3372615,-9.33333,-69,-50.7675,-44.827385,-39.901048,-39.81139,149,152.4,177.5,242.05,248,142,142,171.5,184.1,196,1224,1246.1,1702,1935.25,2050,36,39.4,58,67.05,73
"296","Inga laurina",788,-35.3869,-22.5301105,-10.262085,19.3549905,45.58333,-157.8246,-100.286084,-55.17741,-37.0562595,2.83333,56,195,243,269.65,287,82,99,141.5,202.65,322,361,879,1537,3159.7,6611,9,19,57,105.65,129
"297","Inga lenticellata",19,-23.60416,-23.390419,-22.43333,-11.235,1.05,-52.06666,-47.425783,-42.99722,-40.593298,-40.53028,160,161.8,200,234,261,110,143.3,168,180.8,188,853,970.9,1488,2332.3,2470,36,38.7,56,64.2,75
"298","Inga leptantha",42,-22.57722,-22.505282,-19.79433,-12.95917,1.57674,-63.54712,-42.8342745,-40.53599,-39.286247,-38.25278,189,201.1,231.5,245.9,267,107,110.1,146.5,186.3,191,933,1117.1,1216,1617.3,1949,10,18,51,71.8,79
"299","Inga marginata",156,-29.66167,-28.6870175,-3.999995,10.3025,10.83,-85.36,-84.7225,-70.25,-46.649575,-39.08333,120,165.5,205,263,272,89,100,142,210.75,222,1156,1321.5,2031,4329.25,6205,9,9,33,74.25,85
"300","Inga semialata",1021,-35.3869,-27.11,-15.91666,8.61628,18.14389,-94.73222,-78.9025,-56.83333,-41.1347,-35.01861,82,172,222,267,278,77,102,163,229,322,158,1004,1719,3551,8031,8,14,45,83,119
"301","Inga mendoncaei",9,-23.2192,-23.10552,-22.43611,-18.037498,-15.39583,-45.0431,-44.92586,-43.47611,-40.559666,-39.56611,144,145.2,189,225.2,232,120,132,168,192.4,194,1105,1238.6,1644,1844.8,1856,23,32.6,61,72.6,73
"302","Inga striata",329,-29.542,-27.060118,-17.87361,2.18199999999999,9.37166,-80.86666,-78.366668,-49.68333,-39.352998,-34.95028,45,152.8,206,257,277,95,111.4,164,202,235,261,825.2,1481,2655.8,4135,6,19,52,78.6,105
"303","Inga tenuis",52,-22.58806,-22.3965245,-15.178465,-11.290297,3.8811,-72.8667,-44.8043985,-39.53055,-37.429862,-37.3041,110,138.9,238,254,269,97,101.75,122.5,189.45,201,612,1069,1561.5,2121.9,2421,10,16,48.5,73.45,93
"304","Inga tenuistipula",111,-23.58333,-12.81666,-3.7,4.17458,8.65544,-78.38333,-77.65,-73.5,-62.270735,-35.0539,174,211.5,253,268.5,273,80,104.5,115,157.5,191,676,1666.5,2716,3780,6650,12,15,29,56,69
"305","Inga thibaudiana",921,-22.65466,-16.73277,-1.02899,13.51666,17.05,-92,-84.41666,-67.58,-36.5259,-34.82056,156,215,251,272,288,78,95,117,188,211,543,1207,2373,4272,7787,9,17,49,77,91
"306","Ixora gardneriana",49,-24.19139,-23.762558,-22.47,-3.823334,-3.67028,-58.25864,-48.370774,-45.76694,-40.571836,-38.3,168,177.8,203,244,270,98,140.8,169,187.2,192,1081,1213.6,1395,1945.6,2454,36,41.4,67,101.6,105
"307","Jacaranda macrantha",60,-29.18,-23.659635,-20.36026,-10.54893,-10.32,-57,-50.21424,-43.33414,-37.044253,-36.54,147,166.8,208.5,255,256,86,96.95,175.5,198.1,224,576,1097.35,1383,1858.5,1995,9,19.9,64.5,87,88
"308","Jacaranda puberula",317,-37.80419,-28.225056,-24,-14.172886,-7.61972,-69.93333,-53.667328,-48.08333,-39.878004,175.29919,116,161,200,243,256,97,133.6,177,216,243,593,1055.6,1530,2120,3955,9,14.8,42,77,90
"309","Jacaratia heptaphylla",48,-23.64611,-23.505569,-16.422915,-13.3593065,-12.16667,-47.0645,-46.6657115,-39.703605,-39.038209,-37.96667,173,177.4,232.5,244,246,96,99.05,119.5,186.95,189,650,836.55,1407,2112.3,2525,9,10.35,30,68.25,86
"310","Jacaratia spinosa",292,-29.69252,-26,-13.339995,10.728,25.78897,-99.51667,-84.6149985,-56.50833,-40.4439565,-35.69139,144,183.55,232.5,269.45,278,78,102,157.5,223,238,532,1147.95,1758.5,3972.9,5344,10,19,47.5,80.45,110
"311","Joannesia princeps",89,-26.88667,-22.966446,-19.32361,-11.761166,7.0758,-65.9119,-48.25667,-40.79333,-38.69133,106.78333,179,194.8,234,247.6,274,106,113.4,148,188.2,200,840,1043.8,1250,1707,3903,9,20.2,52,87,101
"312","Kielmeyera excelsa",11,-22.97384,-22.97211,-22.86372,-20.730555,-19.49444,-47.08676,-46.78477,-43.2075,-41.99253,-41.96667,177,185.5,212,233,233,112,121.5,154,188,192,840,970.5,1360,1651.5,1723,30,30.5,47,77,80
"313","Kielmeyera insignis",3,-22.5,-22.493333,-22.43333,-21.557081,-21.45972,-42.83333,-42.774997,-42.25,-41.604754,-41.53306,220,221.1,231,231.9,232,144,146.6,170,170.9,171,1083,1084.8,1101,1459.2,1499,47,48.2,59,59.9,60
"314","Lacistema pubescens",146,-24.90081,-22.9639525,-16.256015,-0.7325,6.21667,-68.81667,-54.5884425,-44.51972,-41.83479,-37.27556,162,188.25,234.5,270,277,90,98,143.5,192,203,714,1145.5,1729,2686.5,3028,9,35.5,62,87,107
"315","Lacunaria crenata",108,-20.30878,-13.402743,4.125555,11.03333,11.58333,-85.41,-84.405001,-74.083,-43.6279155000001,-39.20278,39,212.45,257,271,284,97,101.35,114,142.3,200,657,1262.15,2675.5,4137.2,4401,15,17.7,44,72.65,89
"316","Lafoensia vandelliana",195,-30.05169,-27.494696,-16.7261,-4.36040000000002,25.03333,-77.92495,-68.687346,-51.87,-39.486413,121.5,161,179.8,225,260,274,94,122.7,179,209,229,578,787.7,1431,2150.5,3349,11,23.7,64,88.3,99
